Date,Name,Year,Letterboxd URI,Rating
2026-01-04,Hereditary,2018,,4.5
2026-01-04,The Witch,2015,,4.5
2026-01-05,Midsommar,2019,,4
2026-01-05,It Follows,2014,,4
2026-01-06,The Babadook,2014,,3.5
2026-01-06,Get Out,2017,,4.5
2026-01-07,Us,2019,,3.5
2026-01-07,Suspiria,1977,,4.5
2026-01-08,The Thing,1982,,5
2026-01-08,Halloween,1978,,4.5
2026-01-09,The Texas Chain Saw Massacre,1974,,4
2026-01-09,Possession,1981,,4.5
2026-01-10,Videodrome,1983,,4
2026-01-10,The Fly,1986,,4
2026-01-11,Scanners,1981,,3.5
2026-01-11,Under the Skin,2013,,4.5
2026-01-12,Annihilation,2018,,4
2026-01-12,Blade Runner 2049,2017,,4.5
2026-01-13,Mandy,2018,,4
2026-01-13,Titane,2021,,3.5
2026-01-14,Raw,2016,,4
2026-01-14,Climax,2018,,3.5
2026-01-15,Parasite,2019,,5
2026-01-15,Oldboy,2003,,4.5
2026-01-16,The Handmaiden,2016,,4.5
2026-01-16,Memories of Murder,2003,,4.5
2026-01-17,Audition,1999,,4
2026-01-17,Battle Royale,2000,,3.5
2026-01-18,Tampopo,1985,,4
2026-01-18,Perfect Blue,1997,,4.5
2026-01-19,Akira,1988,,4
2026-01-19,Paprika,2006,,4
2026-01-20,Spirited Away,2001,,4.5
2026-01-20,Princess Mononoke,1997,,4
2026-01-21,Evil Dead II,1987,,4.5
2026-01-21,Re-Animator,1985,,4
2026-01-22,Society,1989,,3.5
2026-01-22,Basket Case,1982,,3
2026-01-23,Tetsuo: The Iron Man,1989,,3.5
2026-01-23,Begotten,1990,,2.5
2026-01-24,No Country for Old Men,2007,,4.5
2026-01-24,There Will Be Blood,2007,,4.5
2026-01-25,Zodiac,2007,,4.5
2026-01-25,Se7en,1995,,4
2026-01-26,Prisoners,2013,,3.5
2026-01-26,Sicario,2015,,4
2026-01-27,Drive,2011,,4
2026-01-27,Only God Forgives,2013,,2.5
2026-01-28,Mulholland Drive,2001,,5
2026-01-28,Lost Highway,1997,,4
2026-01-29,Eraserhead,1977,,4
2026-01-29,Blue Velvet,1986,,4.5
2026-01-30,In the Mood for Love,2000,,4
2026-01-30,Stalker,1979,,4
2026-01-31,Solaris,1972,,3.5
2026-01-31,Come and See,1985,,4.5
2026-02-01,Hard to Be a God,2013,,3
2026-02-01,The Love Witch,2016,,4
2026-02-02,Hausu,1977,,4.5
2026-02-02,Beyond the Black Rainbow,2010,,3
2026-02-03,The Lighthouse,2019,,4
2026-02-03,Green Room,2015,,4
2026-02-04,Bone Tomahawk,2015,,3.5
2026-02-04,The Guest,2014,,4
2026-02-05,You're Next,2011,,3.5
2026-02-05,Ready or Not,2019,,3.5
2026-02-06,Barbarian,2022,,3.5
2026-02-06,Talk to Me,2022,,4
2026-02-07,Skinamarink,2022,,2.5
2026-02-07,Pearl,2022,,4
2026-02-08,X,2022,,3.5
2026-02-08,The Northman,2022,,4
2026-02-09,Everything Everywhere All at Once,2022,,4
2026-02-09,Nope,2022,,4
2026-02-10,Aftersun,2022,,4
2026-02-10,The Substance,2024,,4
2026-02-11,Love Lies Bleeding,2024,,3.5
2026-02-11,I Saw the TV Glow,2024,,4
2026-02-12,Longlegs,2024,,3
2026-02-12,Late Night with the Devil,2023,,4
2026-02-13,Infinity Pool,2023,,3.5
2026-02-13,Beau Is Afraid,2023,,3
2026-02-14,Kill List,2011,,4
2026-02-14,A Field in England,2013,,3.5
2026-02-15,The Wicker Man,1973,,4.5
2026-02-15,Don't Look Now,1973,,4.5
2026-02-16,Rosemary's Baby,1968,,4.5
2026-02-16,The Exorcist,1973,,4
2026-02-17,Jaws,1975,,4.5
2026-02-17,Alien,1979,,5
2026-02-18,Aliens,1986,,4
2026-02-18,Predator,1987,,4
2026-02-19,RoboCop,1987,,4
2026-02-19,Total Recall,1990,,3.5
2026-02-20,Starship Troopers,1997,,4
2026-02-20,Escape from New York,1981,,4
2026-02-21,Big Trouble in Little China,1986,,4
2026-02-21,They Live,1988,,4
2026-02-22,Assault on Precinct 13,1976,,3.5
2026-02-22,Dawn of the Dead,1978,,4.5
2026-02-23,Night of the Living Dead,1968,,4
2026-02-23,Suspiria,2018,,3
2026-02-24,The Descent,2005,,4
2026-02-24,28 Days Later,2002,,4
2026-02-25,Train to Busan,2016,,3.5
2026-02-25,The Host,2006,,4
2026-02-26,Cure,1997,,4.5
2026-02-26,Pulse,2001,,4
2026-02-27,Ringu,1998,,4
2026-02-27,A Tale of Two Sisters,2003,,4
2026-02-28,Lake Mungo,2008,,4
2026-02-28,The Blair Witch Project,1999,,3.5
2026-03-01,Paranormal Activity,2007,,2.5
2026-03-01,REC,2007,,3.5
2026-03-02,Martyrs,2008,,3.5
2026-03-02,Inside,2007,,3.5
2026-03-03,High Tension,2003,,3
2026-03-03,Trouble Every Day,2001,,3
2026-03-04,Trainspotting,1996,,4
2026-03-04,Fight Club,1999,,3.5
2026-03-05,American Psycho,2000,,4
2026-03-05,The Silence of the Lambs,1991,,4.5
2026-03-06,Manhunter,1986,,4
2026-03-06,Blow Out,1981,,4
2026-03-07,Carrie,1976,,4
2026-03-07,The Shining,1980,,5
